"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2004-02-01,"CapeByron_West",1,2,2004,25.1123074751634
153.794,-28.632,2004-02-02,"CapeByron_West",2,2,2004,NA
153.794,-28.632,2004-02-03,"CapeByron_West",3,2,2004,NA
153.794,-28.632,2004-02-04,"CapeByron_West",4,2,2004,NA
153.794,-28.632,2004-02-05,"CapeByron_West",5,2,2004,NA
153.794,-28.632,2004-02-06,"CapeByron_West",6,2,2004,26.6300004323324
153.794,-28.632,2004-02-07,"CapeByron_West",7,2,2004,26.773999710083
153.794,-28.632,2004-02-08,"CapeByron_West",8,2,2004,NA
153.794,-28.632,2004-02-09,"CapeByron_West",9,2,2004,26.6260000610352
153.794,-28.632,2004-02-10,"CapeByron_West",10,2,2004,27.5748001861572
153.794,-28.632,2004-02-11,"CapeByron_West",11,2,2004,28.1868000030518
153.794,-28.632,2004-02-12,"CapeByron_West",12,2,2004,28.4124000549316
153.794,-28.632,2004-02-13,"CapeByron_West",13,2,2004,27.9858000183105
153.794,-28.632,2004-02-14,"CapeByron_West",14,2,2004,NA
153.794,-28.632,2004-02-15,"CapeByron_West",15,2,2004,NA
153.794,-28.632,2004-02-16,"CapeByron_West",16,2,2004,NA
153.794,-28.632,2004-02-17,"CapeByron_West",17,2,2004,NA
153.794,-28.632,2004-02-18,"CapeByron_West",18,2,2004,27.4858001708984
153.794,-28.632,2004-02-19,"CapeByron_West",19,2,2004,28.4309999847412
153.794,-28.632,2004-02-20,"CapeByron_West",20,2,2004,27.4190000152588
153.794,-28.632,2004-02-21,"CapeByron_West",21,2,2004,NA
153.794,-28.632,2004-02-22,"CapeByron_West",22,2,2004,NA
153.794,-28.632,2004-02-23,"CapeByron_West",23,2,2004,27.9285999298096
153.794,-28.632,2004-02-24,"CapeByron_West",24,2,2004,NA
153.794,-28.632,2004-02-25,"CapeByron_West",25,2,2004,25.7093749046326
153.794,-28.632,2004-02-26,"CapeByron_West",26,2,2004,25.5589996337891
153.794,-28.632,2004-02-27,"CapeByron_West",27,2,2004,26.1144000244141
153.794,-28.632,2004-02-28,"CapeByron_West",28,2,2004,25.6499996185303
153.794,-28.632,2004-02-29,"CapeByron_West",29,2,2004,NA
153.794,-28.632,2004-03-01,"CapeByron_West",1,3,2004,NA
153.794,-28.632,2004-03-02,"CapeByron_West",2,3,2004,23.3824996948242
153.794,-28.632,2004-03-03,"CapeByron_West",3,3,2004,25.6014995574951
153.794,-28.632,2004-03-04,"CapeByron_West",4,3,2004,25.7819051288423
153.794,-28.632,2004-03-05,"CapeByron_West",5,3,2004,NA
153.794,-28.632,2004-03-06,"CapeByron_West",6,3,2004,25.3099994659424
153.794,-28.632,2004-03-07,"CapeByron_West",7,3,2004,26.1565999603271
153.794,-28.632,2004-03-08,"CapeByron_West",8,3,2004,NA
153.794,-28.632,2004-03-09,"CapeByron_West",9,3,2004,27.0025999450684
153.794,-28.632,2004-03-10,"CapeByron_West",10,3,2004,NA
153.794,-28.632,2004-03-11,"CapeByron_West",11,3,2004,NA
153.794,-28.632,2004-03-12,"CapeByron_West",12,3,2004,25.3300003051758
153.794,-28.632,2004-03-13,"CapeByron_West",13,3,2004,27.3456001281738
153.794,-28.632,2004-03-14,"CapeByron_West",14,3,2004,NA
153.794,-28.632,2004-03-15,"CapeByron_West",15,3,2004,26.7892498970032
153.794,-28.632,2004-03-16,"CapeByron_West",16,3,2004,26.0650005340576
153.794,-28.632,2004-03-17,"CapeByron_West",17,3,2004,NA
153.794,-28.632,2004-03-18,"CapeByron_West",18,3,2004,26.5189131031866
153.794,-28.632,2004-03-19,"CapeByron_West",19,3,2004,26.2136000061035
153.794,-28.632,2004-03-20,"CapeByron_West",20,3,2004,25.2012500762939
153.794,-28.632,2004-03-21,"CapeByron_West",21,3,2004,NA
153.794,-28.632,2004-03-22,"CapeByron_West",22,3,2004,NA
153.794,-28.632,2004-03-23,"CapeByron_West",23,3,2004,NA
153.794,-28.632,2004-03-24,"CapeByron_West",24,3,2004,NA
153.794,-28.632,2004-03-25,"CapeByron_West",25,3,2004,24.7585415840149
153.794,-28.632,2004-03-26,"CapeByron_West",26,3,2004,25.1093999481201
153.794,-28.632,2004-03-27,"CapeByron_West",27,3,2004,24.9449998474121
153.794,-28.632,2004-03-28,"CapeByron_West",28,3,2004,NA
153.794,-28.632,2004-03-29,"CapeByron_West",29,3,2004,NA
153.794,-28.632,2004-03-30,"CapeByron_West",30,3,2004,25.9970000457764
153.794,-28.632,2004-03-31,"CapeByron_West",31,3,2004,NA
153.794,-28.632,2004-04-01,"CapeByron_West",1,4,2004,24.5787997436523
153.794,-28.632,2004-04-02,"CapeByron_West",2,4,2004,NA
153.794,-28.632,2004-04-03,"CapeByron_West",3,4,2004,25.1302000427246
153.794,-28.632,2004-04-04,"CapeByron_West",4,4,2004,NA
153.794,-28.632,2004-04-05,"CapeByron_West",5,4,2004,25.4541305044423
153.794,-28.632,2004-04-06,"CapeByron_West",6,4,2004,25.8484784831171
153.794,-28.632,2004-04-07,"CapeByron_West",7,4,2004,27.1169047582717
153.794,-28.632,2004-04-08,"CapeByron_West",8,4,2004,NA
153.794,-28.632,2004-04-09,"CapeByron_West",9,4,2004,NA
153.794,-28.632,2004-04-10,"CapeByron_West",10,4,2004,25.5158000183105
153.794,-28.632,2004-04-11,"CapeByron_West",11,4,2004,25.8871997833252
153.794,-28.632,2004-04-12,"CapeByron_West",12,4,2004,25.6637999725342
153.794,-28.632,2004-04-13,"CapeByron_West",13,4,2004,25.0414000701904
153.794,-28.632,2004-04-14,"CapeByron_West",14,4,2004,NA
153.794,-28.632,2004-04-15,"CapeByron_West",15,4,2004,25.2183999633789
153.794,-28.632,2004-04-16,"CapeByron_West",16,4,2004,24.2099990844727
153.794,-28.632,2004-04-17,"CapeByron_West",17,4,2004,NA
153.794,-28.632,2004-04-18,"CapeByron_West",18,4,2004,NA
153.794,-28.632,2004-04-19,"CapeByron_West",19,4,2004,NA
153.794,-28.632,2004-04-20,"CapeByron_West",20,4,2004,25.8902001953125
153.794,-28.632,2004-04-21,"CapeByron_West",21,4,2004,25.5171999359131
153.794,-28.632,2004-04-22,"CapeByron_West",22,4,2004,25.4650000254313
153.794,-28.632,2004-04-23,"CapeByron_West",23,4,2004,26.7363999176025
153.794,-28.632,2004-04-24,"CapeByron_West",24,4,2004,25.5498000335693
153.794,-28.632,2004-04-25,"CapeByron_West",25,4,2004,NA
153.794,-28.632,2004-04-26,"CapeByron_West",26,4,2004,NA
153.794,-28.632,2004-04-27,"CapeByron_West",27,4,2004,25.179400177002
153.794,-28.632,2004-04-28,"CapeByron_West",28,4,2004,NA
153.794,-28.632,2004-04-29,"CapeByron_West",29,4,2004,NA
153.794,-28.632,2004-04-30,"CapeByron_West",30,4,2004,25.2765997314453
153.794,-28.632,2004-05-01,"CapeByron_West",1,5,2004,25.0221998596191
153.794,-28.632,2004-05-02,"CapeByron_West",2,5,2004,25.6904000854492
153.794,-28.632,2004-05-03,"CapeByron_West",3,5,2004,24.1766670227051
153.794,-28.632,2004-05-04,"CapeByron_West",4,5,2004,NA
153.794,-28.632,2004-05-05,"CapeByron_West",5,5,2004,23.592799911499
153.794,-28.632,2004-05-06,"CapeByron_West",6,5,2004,24.3272002410889
153.794,-28.632,2004-05-07,"CapeByron_West",7,5,2004,NA
153.794,-28.632,2004-05-08,"CapeByron_West",8,5,2004,NA
153.794,-28.632,2004-05-09,"CapeByron_West",9,5,2004,NA
153.794,-28.632,2004-05-10,"CapeByron_West",10,5,2004,NA
153.794,-28.632,2004-05-11,"CapeByron_West",11,5,2004,NA
153.794,-28.632,2004-05-12,"CapeByron_West",12,5,2004,23.9185997009277
153.794,-28.632,2004-05-13,"CapeByron_West",13,5,2004,24.1440001678467
153.794,-28.632,2004-05-14,"CapeByron_West",14,5,2004,17.8850002288818
153.794,-28.632,2004-05-15,"CapeByron_West",15,5,2004,24.3137996673584
153.794,-28.632,2004-05-16,"CapeByron_West",16,5,2004,23.795599899292
153.794,-28.632,2004-05-17,"CapeByron_West",17,5,2004,23.0261998748779
153.794,-28.632,2004-05-18,"CapeByron_West",18,5,2004,24.9865998840332
153.794,-28.632,2004-05-19,"CapeByron_West",19,5,2004,23.9386000823975
153.794,-28.632,2004-05-20,"CapeByron_West",20,5,2004,NA
153.794,-28.632,2004-05-21,"CapeByron_West",21,5,2004,23.8344000244141
153.794,-28.632,2004-05-22,"CapeByron_West",22,5,2004,NA
153.794,-28.632,2004-05-23,"CapeByron_West",23,5,2004,22.2120833396912
153.794,-28.632,2004-05-24,"CapeByron_West",24,5,2004,23.4354000854492
153.794,-28.632,2004-05-25,"CapeByron_West",25,5,2004,NA
153.794,-28.632,2004-05-26,"CapeByron_West",26,5,2004,NA
153.794,-28.632,2004-05-27,"CapeByron_West",27,5,2004,NA
153.794,-28.632,2004-05-28,"CapeByron_West",28,5,2004,23.2967999267578
153.794,-28.632,2004-05-29,"CapeByron_West",29,5,2004,23.5983999633789
153.794,-28.632,2004-05-30,"CapeByron_West",30,5,2004,21.7024000549316
153.794,-28.632,2004-05-31,"CapeByron_West",31,5,2004,23.2462000274658
153.794,-28.632,2004-06-01,"CapeByron_West",1,6,2004,NA
153.794,-28.632,2004-06-02,"CapeByron_West",2,6,2004,NA
153.794,-28.632,2004-06-03,"CapeByron_West",3,6,2004,22.5450000762939
153.794,-28.632,2004-06-04,"CapeByron_West",4,6,2004,23.0305002212524
153.794,-28.632,2004-06-05,"CapeByron_West",5,6,2004,NA
153.794,-28.632,2004-06-06,"CapeByron_West",6,6,2004,NA
153.794,-28.632,2004-06-07,"CapeByron_West",7,6,2004,NA
153.794,-28.632,2004-06-08,"CapeByron_West",8,6,2004,23.0938000488281
153.794,-28.632,2004-06-09,"CapeByron_West",9,6,2004,22.6189285005842
153.794,-28.632,2004-06-10,"CapeByron_West",10,6,2004,22.5849990844727
153.794,-28.632,2004-06-11,"CapeByron_West",11,6,2004,NA
153.794,-28.632,2004-06-12,"CapeByron_West",12,6,2004,NA
153.794,-28.632,2004-06-13,"CapeByron_West",13,6,2004,22.4379998016357
153.794,-28.632,2004-06-14,"CapeByron_West",14,6,2004,23.0395999908447
153.794,-28.632,2004-06-15,"CapeByron_West",15,6,2004,22.526600189209
153.794,-28.632,2004-06-16,"CapeByron_West",16,6,2004,23.0176003265381
153.794,-28.632,2004-06-17,"CapeByron_West",17,6,2004,21.8879165649414
153.794,-28.632,2004-06-18,"CapeByron_West",18,6,2004,22.8395998382568
153.794,-28.632,2004-06-19,"CapeByron_West",19,6,2004,23.236600112915
153.794,-28.632,2004-06-20,"CapeByron_West",20,6,2004,21.1123999023437
153.794,-28.632,2004-06-21,"CapeByron_West",21,6,2004,NA
153.794,-28.632,2004-06-22,"CapeByron_West",22,6,2004,20.6266000366211
153.794,-28.632,2004-06-23,"CapeByron_West",23,6,2004,19.7259092330933
153.794,-28.632,2004-06-24,"CapeByron_West",24,6,2004,21.6648000335693
153.794,-28.632,2004-06-25,"CapeByron_West",25,6,2004,22.4091999816895
153.794,-28.632,2004-06-26,"CapeByron_West",26,6,2004,22.7980001831055
153.794,-28.632,2004-06-27,"CapeByron_West",27,6,2004,21.1176314102976
153.794,-28.632,2004-06-28,"CapeByron_West",28,6,2004,NA
153.794,-28.632,2004-06-29,"CapeByron_West",29,6,2004,21.2746000671387
153.794,-28.632,2004-06-30,"CapeByron_West",30,6,2004,22.0449996948242
153.794,-28.632,2004-07-01,"CapeByron_West",1,7,2004,21.347200088501
153.794,-28.632,2004-07-02,"CapeByron_West",2,7,2004,21.6276001739502
153.794,-28.632,2004-07-03,"CapeByron_West",3,7,2004,21.0774000549316
153.794,-28.632,2004-07-04,"CapeByron_West",4,7,2004,21.5878001403809
153.794,-28.632,2004-07-05,"CapeByron_West",5,7,2004,23.2628002166748
153.794,-28.632,2004-07-06,"CapeByron_West",6,7,2004,21.4408000183105
153.794,-28.632,2004-07-07,"CapeByron_West",7,7,2004,NA
153.794,-28.632,2004-07-08,"CapeByron_West",8,7,2004,20.677200012207
153.794,-28.632,2004-07-09,"CapeByron_West",9,7,2004,NA
153.794,-28.632,2004-07-10,"CapeByron_West",10,7,2004,20.7950000762939
153.794,-28.632,2004-07-11,"CapeByron_West",11,7,2004,NA
153.794,-28.632,2004-07-12,"CapeByron_West",12,7,2004,20.828214100429
153.794,-28.632,2004-07-13,"CapeByron_West",13,7,2004,21.5197916030884
153.794,-28.632,2004-07-14,"CapeByron_West",14,7,2004,NA
153.794,-28.632,2004-07-15,"CapeByron_West",15,7,2004,21.301389058431
153.794,-28.632,2004-07-16,"CapeByron_West",16,7,2004,21.753200302124
153.794,-28.632,2004-07-17,"CapeByron_West",17,7,2004,21.2961112128364
153.794,-28.632,2004-07-18,"CapeByron_West",18,7,2004,21.5415999603271
153.794,-28.632,2004-07-19,"CapeByron_West",19,7,2004,NA
153.794,-28.632,2004-07-20,"CapeByron_West",20,7,2004,NA
153.794,-28.632,2004-07-21,"CapeByron_West",21,7,2004,NA
153.794,-28.632,2004-07-22,"CapeByron_West",22,7,2004,NA
153.794,-28.632,2004-07-23,"CapeByron_West",23,7,2004,NA
153.794,-28.632,2004-07-24,"CapeByron_West",24,7,2004,NA
153.794,-28.632,2004-07-25,"CapeByron_West",25,7,2004,NA
153.794,-28.632,2004-07-26,"CapeByron_West",26,7,2004,22.3181816447865
153.794,-28.632,2004-07-27,"CapeByron_West",27,7,2004,20.6000003814697
153.794,-28.632,2004-07-28,"CapeByron_West",28,7,2004,21.1879996490479
153.794,-28.632,2004-07-29,"CapeByron_West",29,7,2004,20.9053334554036
153.794,-28.632,2004-07-30,"CapeByron_West",30,7,2004,NA
153.794,-28.632,2004-07-31,"CapeByron_West",31,7,2004,21.3625001907349
153.794,-28.632,2004-08-01,"CapeByron_West",1,8,2004,21.3375997924805
153.794,-28.632,2004-08-02,"CapeByron_West",2,8,2004,21.1763999938965
153.794,-28.632,2004-08-03,"CapeByron_West",3,8,2004,20.8093327840169
153.794,-28.632,2004-08-04,"CapeByron_West",4,8,2004,20.93880027771
153.794,-28.632,2004-08-05,"CapeByron_West",5,8,2004,NA
153.794,-28.632,2004-08-06,"CapeByron_West",6,8,2004,21.600599822998
153.794,-28.632,2004-08-07,"CapeByron_West",7,8,2004,20.1883999633789
153.794,-28.632,2004-08-08,"CapeByron_West",8,8,2004,NA
153.794,-28.632,2004-08-09,"CapeByron_West",9,8,2004,19.7898001861572
153.794,-28.632,2004-08-10,"CapeByron_West",10,8,2004,20.6991995239258
153.794,-28.632,2004-08-11,"CapeByron_West",11,8,2004,20.0059999847412
153.794,-28.632,2004-08-12,"CapeByron_West",12,8,2004,20.1378001403809
153.794,-28.632,2004-08-13,"CapeByron_West",13,8,2004,21.1840001678467
153.794,-28.632,2004-08-14,"CapeByron_West",14,8,2004,19.6997999572754
153.794,-28.632,2004-08-15,"CapeByron_West",15,8,2004,NA
153.794,-28.632,2004-08-16,"CapeByron_West",16,8,2004,NA
153.794,-28.632,2004-08-17,"CapeByron_West",17,8,2004,21.4367999267578
153.794,-28.632,2004-08-18,"CapeByron_West",18,8,2004,20.6500002543132
153.794,-28.632,2004-08-19,"CapeByron_West",19,8,2004,NA
153.794,-28.632,2004-08-20,"CapeByron_West",20,8,2004,21.017799987793
153.794,-28.632,2004-08-21,"CapeByron_West",21,8,2004,20.6769999694824
153.794,-28.632,2004-08-22,"CapeByron_West",22,8,2004,21.6169995880127
153.794,-28.632,2004-08-23,"CapeByron_West",23,8,2004,21.5367998504639
153.794,-28.632,2004-08-24,"CapeByron_West",24,8,2004,NA
153.794,-28.632,2004-08-25,"CapeByron_West",25,8,2004,20.9021999359131
153.794,-28.632,2004-08-26,"CapeByron_West",26,8,2004,20.4731817245483
153.794,-28.632,2004-08-27,"CapeByron_West",27,8,2004,20.2426000213623
153.794,-28.632,2004-08-28,"CapeByron_West",28,8,2004,20.8231999969482
153.794,-28.632,2004-08-29,"CapeByron_West",29,8,2004,21.8054003143311
153.794,-28.632,2004-08-30,"CapeByron_West",30,8,2004,21.0002000427246
153.794,-28.632,2004-08-31,"CapeByron_West",31,8,2004,NA
153.794,-28.632,2004-09-01,"CapeByron_West",1,9,2004,NA
153.794,-28.632,2004-09-02,"CapeByron_West",2,9,2004,NA
153.794,-28.632,2004-09-03,"CapeByron_West",3,9,2004,NA
153.794,-28.632,2004-09-04,"CapeByron_West",4,9,2004,20.6674001312256
153.794,-28.632,2004-09-05,"CapeByron_West",5,9,2004,21.1618001556397
153.794,-28.632,2004-09-06,"CapeByron_West",6,9,2004,21.3163998413086
153.794,-28.632,2004-09-07,"CapeByron_West",7,9,2004,20.6845832665761
153.794,-28.632,2004-09-08,"CapeByron_West",8,9,2004,NA
153.794,-28.632,2004-09-09,"CapeByron_West",9,9,2004,NA
153.794,-28.632,2004-09-10,"CapeByron_West",10,9,2004,21.3376000213623
153.794,-28.632,2004-09-11,"CapeByron_West",11,9,2004,21.4871998596191
153.794,-28.632,2004-09-12,"CapeByron_West",12,9,2004,21.4192000579834
153.794,-28.632,2004-09-13,"CapeByron_West",13,9,2004,21.0800000762939
153.794,-28.632,2004-09-14,"CapeByron_West",14,9,2004,21.1676000976563
153.794,-28.632,2004-09-15,"CapeByron_West",15,9,2004,21.2282000732422
153.794,-28.632,2004-09-16,"CapeByron_West",16,9,2004,NA
153.794,-28.632,2004-09-17,"CapeByron_West",17,9,2004,21.4389999389648
153.794,-28.632,2004-09-18,"CapeByron_West",18,9,2004,20.512799987793
153.794,-28.632,2004-09-19,"CapeByron_West",19,9,2004,20.9930000305176
153.794,-28.632,2004-09-20,"CapeByron_West",20,9,2004,NA
153.794,-28.632,2004-09-21,"CapeByron_West",21,9,2004,20.9300003051758
153.794,-28.632,2004-09-22,"CapeByron_West",22,9,2004,21.7729998779297
153.794,-28.632,2004-09-23,"CapeByron_West",23,9,2004,NA
153.794,-28.632,2004-09-24,"CapeByron_West",24,9,2004,NA
153.794,-28.632,2004-09-25,"CapeByron_West",25,9,2004,NA
153.794,-28.632,2004-09-26,"CapeByron_West",26,9,2004,21.477499961853
153.794,-28.632,2004-09-27,"CapeByron_West",27,9,2004,20.6797998809814
153.794,-28.632,2004-09-28,"CapeByron_West",28,9,2004,NA
153.794,-28.632,2004-09-29,"CapeByron_West",29,9,2004,NA
153.794,-28.632,2004-09-30,"CapeByron_West",30,9,2004,NA
153.794,-28.632,2004-10-01,"CapeByron_West",1,10,2004,NA
153.794,-28.632,2004-10-02,"CapeByron_West",2,10,2004,NA
153.794,-28.632,2004-10-03,"CapeByron_West",3,10,2004,21.8701998901367
153.794,-28.632,2004-10-04,"CapeByron_West",4,10,2004,22.2759999847412
153.794,-28.632,2004-10-05,"CapeByron_West",5,10,2004,NA
153.794,-28.632,2004-10-06,"CapeByron_West",6,10,2004,23.068399887085
153.794,-28.632,2004-10-07,"CapeByron_West",7,10,2004,22.3641999053955
153.794,-28.632,2004-10-08,"CapeByron_West",8,10,2004,20.8297369103683
153.794,-28.632,2004-10-09,"CapeByron_West",9,10,2004,22.1112001800537
153.794,-28.632,2004-10-10,"CapeByron_West",10,10,2004,21.5135001182556
153.794,-28.632,2004-10-11,"CapeByron_West",11,10,2004,NA
153.794,-28.632,2004-10-12,"CapeByron_West",12,10,2004,21.9410001373291
153.794,-28.632,2004-10-13,"CapeByron_West",13,10,2004,21.6764283861433
153.794,-28.632,2004-10-14,"CapeByron_West",14,10,2004,NA
153.794,-28.632,2004-10-15,"CapeByron_West",15,10,2004,NA
153.794,-28.632,2004-10-16,"CapeByron_West",16,10,2004,NA
153.794,-28.632,2004-10-17,"CapeByron_West",17,10,2004,NA
153.794,-28.632,2004-10-18,"CapeByron_West",18,10,2004,NA
153.794,-28.632,2004-10-19,"CapeByron_West",19,10,2004,NA
153.794,-28.632,2004-10-20,"CapeByron_West",20,10,2004,NA
153.794,-28.632,2004-10-21,"CapeByron_West",21,10,2004,NA
153.794,-28.632,2004-10-22,"CapeByron_West",22,10,2004,22.4289285114833
153.794,-28.632,2004-10-23,"CapeByron_West",23,10,2004,NA
153.794,-28.632,2004-10-24,"CapeByron_West",24,10,2004,22.4473913441534
153.794,-28.632,2004-10-25,"CapeByron_West",25,10,2004,NA
153.794,-28.632,2004-10-26,"CapeByron_West",26,10,2004,22.8269999694824
153.794,-28.632,2004-10-27,"CapeByron_West",27,10,2004,NA
153.794,-28.632,2004-10-28,"CapeByron_West",28,10,2004,21.9298001098633
153.794,-28.632,2004-10-29,"CapeByron_West",29,10,2004,NA
153.794,-28.632,2004-10-30,"CapeByron_West",30,10,2004,NA
153.794,-28.632,2004-10-31,"CapeByron_West",31,10,2004,21.190599822998
153.794,-28.632,2004-11-01,"CapeByron_West",1,11,2004,22.9369998168945
153.794,-28.632,2004-11-02,"CapeByron_West",2,11,2004,22.2157995605469
153.794,-28.632,2004-11-03,"CapeByron_West",3,11,2004,NA
153.794,-28.632,2004-11-04,"CapeByron_West",4,11,2004,22.7841999816895
153.794,-28.632,2004-11-05,"CapeByron_West",5,11,2004,NA
153.794,-28.632,2004-11-06,"CapeByron_West",6,11,2004,NA
153.794,-28.632,2004-11-07,"CapeByron_West",7,11,2004,NA
153.794,-28.632,2004-11-08,"CapeByron_West",8,11,2004,NA
153.794,-28.632,2004-11-09,"CapeByron_West",9,11,2004,21.7150001525879
153.794,-28.632,2004-11-10,"CapeByron_West",10,11,2004,21.9407999420166
153.794,-28.632,2004-11-11,"CapeByron_West",11,11,2004,23.1094000244141
153.794,-28.632,2004-11-12,"CapeByron_West",12,11,2004,NA
153.794,-28.632,2004-11-13,"CapeByron_West",13,11,2004,NA
153.794,-28.632,2004-11-14,"CapeByron_West",14,11,2004,22.8356815684925
153.794,-28.632,2004-11-15,"CapeByron_West",15,11,2004,NA
153.794,-28.632,2004-11-16,"CapeByron_West",16,11,2004,22.8647618066697
153.794,-28.632,2004-11-17,"CapeByron_West",17,11,2004,22.5425004959106
153.794,-28.632,2004-11-18,"CapeByron_West",18,11,2004,22.5724001312256
153.794,-28.632,2004-11-19,"CapeByron_West",19,11,2004,NA
153.794,-28.632,2004-11-20,"CapeByron_West",20,11,2004,NA
153.794,-28.632,2004-11-21,"CapeByron_West",21,11,2004,NA
153.794,-28.632,2004-11-22,"CapeByron_West",22,11,2004,NA
153.794,-28.632,2004-11-23,"CapeByron_West",23,11,2004,NA
153.794,-28.632,2004-11-24,"CapeByron_West",24,11,2004,21.4073999023438
153.794,-28.632,2004-11-25,"CapeByron_West",25,11,2004,23.6240001678467
153.794,-28.632,2004-11-26,"CapeByron_West",26,11,2004,NA
153.794,-28.632,2004-11-27,"CapeByron_West",27,11,2004,24.8185999298096
153.794,-28.632,2004-11-28,"CapeByron_West",28,11,2004,NA
153.794,-28.632,2004-11-29,"CapeByron_West",29,11,2004,NA
153.794,-28.632,2004-11-30,"CapeByron_West",30,11,2004,25.1491996002197
153.794,-28.632,2004-12-01,"CapeByron_West",1,12,2004,NA
153.794,-28.632,2004-12-02,"CapeByron_West",2,12,2004,NA
153.794,-28.632,2004-12-03,"CapeByron_West",3,12,2004,NA
153.794,-28.632,2004-12-04,"CapeByron_West",4,12,2004,NA
153.794,-28.632,2004-12-05,"CapeByron_West",5,12,2004,NA
153.794,-28.632,2004-12-06,"CapeByron_West",6,12,2004,NA
153.794,-28.632,2004-12-07,"CapeByron_West",7,12,2004,NA
153.794,-28.632,2004-12-08,"CapeByron_West",8,12,2004,NA
153.794,-28.632,2004-12-09,"CapeByron_West",9,12,2004,NA
153.794,-28.632,2004-12-10,"CapeByron_West",10,12,2004,NA
153.794,-28.632,2004-12-11,"CapeByron_West",11,12,2004,24.7272002410889
153.794,-28.632,2004-12-12,"CapeByron_West",12,12,2004,26.0793999481201
153.794,-28.632,2004-12-13,"CapeByron_West",13,12,2004,25.1598001861572
153.794,-28.632,2004-12-14,"CapeByron_West",14,12,2004,NA
153.794,-28.632,2004-12-15,"CapeByron_West",15,12,2004,NA
153.794,-28.632,2004-12-16,"CapeByron_West",16,12,2004,NA
153.794,-28.632,2004-12-17,"CapeByron_West",17,12,2004,NA
153.794,-28.632,2004-12-18,"CapeByron_West",18,12,2004,NA
153.794,-28.632,2004-12-19,"CapeByron_West",19,12,2004,NA
153.794,-28.632,2004-12-20,"CapeByron_West",20,12,2004,NA
153.794,-28.632,2004-12-21,"CapeByron_West",21,12,2004,NA
153.794,-28.632,2004-12-22,"CapeByron_West",22,12,2004,25.5510000610352
153.794,-28.632,2004-12-23,"CapeByron_West",23,12,2004,25.0518000793457
153.794,-28.632,2004-12-24,"CapeByron_West",24,12,2004,NA
153.794,-28.632,2004-12-25,"CapeByron_West",25,12,2004,NA
153.794,-28.632,2004-12-26,"CapeByron_West",26,12,2004,NA
153.794,-28.632,2004-12-27,"CapeByron_West",27,12,2004,25.7595999908447
153.794,-28.632,2004-12-28,"CapeByron_West",28,12,2004,24.4750003814697
153.794,-28.632,2004-12-29,"CapeByron_West",29,12,2004,25.7973999786377
153.794,-28.632,2004-12-30,"CapeByron_West",30,12,2004,NA
153.794,-28.632,2004-12-31,"CapeByron_West",31,12,2004,NA
153.794,-28.632,2005-01-01,"CapeByron_West",1,1,2005,24.4438237582936
153.794,-28.632,2005-01-02,"CapeByron_West",2,1,2005,NA
153.794,-28.632,2005-01-03,"CapeByron_West",3,1,2005,NA
153.794,-28.632,2005-01-04,"CapeByron_West",4,1,2005,NA
