"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2004-10-22,"CapeByron_East",22,10,2004,22.8887998199463
154.0497,-28.63176,2004-10-23,"CapeByron_East",23,10,2004,NA
154.0497,-28.63176,2004-10-24,"CapeByron_East",24,10,2004,23.1123528200037
154.0497,-28.63176,2004-10-25,"CapeByron_East",25,10,2004,21.1541665395101
154.0497,-28.63176,2004-10-26,"CapeByron_East",26,10,2004,23.4206001281738
154.0497,-28.63176,2004-10-27,"CapeByron_East",27,10,2004,NA
154.0497,-28.63176,2004-10-28,"CapeByron_East",28,10,2004,20.9670834541321
154.0497,-28.63176,2004-10-29,"CapeByron_East",29,10,2004,NA
154.0497,-28.63176,2004-10-30,"CapeByron_East",30,10,2004,NA
154.0497,-28.63176,2004-10-31,"CapeByron_East",31,10,2004,22.3614283970424
154.0497,-28.63176,2004-11-01,"CapeByron_East",1,11,2004,24.0537495613098
154.0497,-28.63176,2004-11-02,"CapeByron_East",2,11,2004,23.4992001342773
154.0497,-28.63176,2004-11-03,"CapeByron_East",3,11,2004,NA
154.0497,-28.63176,2004-11-04,"CapeByron_East",4,11,2004,23.1853125095367
154.0497,-28.63176,2004-11-05,"CapeByron_East",5,11,2004,NA
154.0497,-28.63176,2004-11-06,"CapeByron_East",6,11,2004,16.0599994659424
154.0497,-28.63176,2004-11-07,"CapeByron_East",7,11,2004,NA
154.0497,-28.63176,2004-11-08,"CapeByron_East",8,11,2004,NA
154.0497,-28.63176,2004-11-09,"CapeByron_East",9,11,2004,NA
154.0497,-28.63176,2004-11-10,"CapeByron_East",10,11,2004,NA
154.0497,-28.63176,2004-11-11,"CapeByron_East",11,11,2004,23.3723998260498
154.0497,-28.63176,2004-11-12,"CapeByron_East",12,11,2004,NA
154.0497,-28.63176,2004-11-13,"CapeByron_East",13,11,2004,NA
154.0497,-28.63176,2004-11-14,"CapeByron_East",14,11,2004,25.4491999816895
154.0497,-28.63176,2004-11-15,"CapeByron_East",15,11,2004,NA
154.0497,-28.63176,2004-11-16,"CapeByron_East",16,11,2004,25.5352272553877
154.0497,-28.63176,2004-11-17,"CapeByron_East",17,11,2004,NA
154.0497,-28.63176,2004-11-18,"CapeByron_East",18,11,2004,25.0465998840332
154.0497,-28.63176,2004-11-19,"CapeByron_East",19,11,2004,NA
154.0497,-28.63176,2004-11-20,"CapeByron_East",20,11,2004,NA
154.0497,-28.63176,2004-11-21,"CapeByron_East",21,11,2004,NA
154.0497,-28.63176,2004-11-22,"CapeByron_East",22,11,2004,NA
154.0497,-28.63176,2004-11-23,"CapeByron_East",23,11,2004,NA
154.0497,-28.63176,2004-11-24,"CapeByron_East",24,11,2004,NA
154.0497,-28.63176,2004-11-25,"CapeByron_East",25,11,2004,24.2939999389648
154.0497,-28.63176,2004-11-26,"CapeByron_East",26,11,2004,NA
154.0497,-28.63176,2004-11-27,"CapeByron_East",27,11,2004,25.1708002471924
154.0497,-28.63176,2004-11-28,"CapeByron_East",28,11,2004,NA
154.0497,-28.63176,2004-11-29,"CapeByron_East",29,11,2004,NA
154.0497,-28.63176,2004-11-30,"CapeByron_East",30,11,2004,25.8309999847412
154.0497,-28.63176,2004-12-01,"CapeByron_East",1,12,2004,NA
154.0497,-28.63176,2004-12-02,"CapeByron_East",2,12,2004,NA
154.0497,-28.63176,2004-12-03,"CapeByron_East",3,12,2004,NA
154.0497,-28.63176,2004-12-04,"CapeByron_East",4,12,2004,NA
154.0497,-28.63176,2004-12-05,"CapeByron_East",5,12,2004,NA
154.0497,-28.63176,2004-12-06,"CapeByron_East",6,12,2004,NA
154.0497,-28.63176,2004-12-07,"CapeByron_East",7,12,2004,NA
154.0497,-28.63176,2004-12-08,"CapeByron_East",8,12,2004,NA
154.0497,-28.63176,2004-12-09,"CapeByron_East",9,12,2004,NA
154.0497,-28.63176,2004-12-10,"CapeByron_East",10,12,2004,NA
154.0497,-28.63176,2004-12-11,"CapeByron_East",11,12,2004,25.6203998565674
154.0497,-28.63176,2004-12-12,"CapeByron_East",12,12,2004,27.0632000732422
154.0497,-28.63176,2004-12-13,"CapeByron_East",13,12,2004,26.8113999938965
154.0497,-28.63176,2004-12-14,"CapeByron_East",14,12,2004,NA
154.0497,-28.63176,2004-12-15,"CapeByron_East",15,12,2004,NA
154.0497,-28.63176,2004-12-16,"CapeByron_East",16,12,2004,NA
154.0497,-28.63176,2004-12-17,"CapeByron_East",17,12,2004,NA
154.0497,-28.63176,2004-12-18,"CapeByron_East",18,12,2004,NA
